module_id,title,sub_title,linked_type,order_no,status,created_at,updated_at
126,"{""en"": ""Painting Information"", ""es"": ""Información de Pintura""}","{""en"": ""."", ""es"": "".""}",3,113,1,2018-06-15 18:25:07.0,2018-09-27 19:39:09.0
127,"{""en"": ""Drawing Information"", ""es"": ""Información de Dibujo""}","{""en"": ""."", ""es"": "".""}",3,114,1,2018-06-15 18:31:38.0,2018-09-27 19:39:09.0
128,"{""en"": ""Architecture Information"", ""es"": ""Información de Arquitectura""}","{""en"": ""."", ""es"": "".""}",3,115,1,2018-06-15 18:37:51.0,2018-09-27 19:39:09.0
129,"{""en"": ""Interior Design"", ""es"": ""Diseño de Interiores""}","{""en"": ""."", ""es"": "".""}",3,116,1,2018-06-15 18:43:27.0,2018-09-27 19:39:09.0
130,"{""en"": ""Industrial Design Information"", ""es"": ""Información de Diseño Industrial""}","{""en"": ""."", ""es"": "".""}",3,117,1,2018-06-15 18:47:23.0,2018-09-28 14:58:51.0
131,"{""en"": ""Culinary Experience"", ""es"": ""Experiencia Gastronómica""}","{""en"": ""."", ""es"": "".""}",3,118,1,2018-06-15 18:54:08.0,2018-09-27 19:39:09.0
132,"{""en"": ""Chef Information"", ""es"": ""Información de Chef""}","{""en"": ""."", ""es"": "".""}",3,119,1,2018-06-15 19:01:12.0,2018-09-27 19:39:09.0
133,"{""en"": ""Butchery Information"", ""es"": ""Información de Carnicería""}","{""en"": ""Butcher information"", ""es"": ""Información de carnicero""}",3,120,1,2018-06-15 19:12:41.0,2018-09-28 15:08:04.0
134,"{""en"": ""Pastry Information"", ""es"": ""Información de Repostería""}","{""en"": ""."", ""es"": "".""}",3,121,1,2018-06-15 19:19:29.0,2018-09-27 19:39:09.0
135,"{""en"": ""Baking Information"", ""es"": ""Información de Panadería""}","{""en"": ""."", ""es"": "".""}",3,122,1,2018-06-15 19:31:54.0,2018-09-27 19:39:09.0
136,"{""en"": ""Sommelier & Bartender Experience"", ""es"": ""Experiencia de Sommelier y Bartender""}","{""en"": ""Sommelier and Bartender"", ""es"": ""Sommelier y Bartender""}",3,123,1,2018-06-15 19:39:15.0,2018-09-28 15:16:33.0
137,"{""en"": ""Brewing Information"", ""es"": ""Fabricación de Cerveza""}","{""en"": ""."", ""es"": "".""}",3,124,1,2018-06-15 19:43:39.0,2018-09-27 19:39:09.0
138,"{""en"": ""Teachings Information"", ""es"": ""Información de Enseñanzas""}","{""en"": ""."", ""es"": "".""}",3,125,1,2018-06-15 19:46:47.0,2018-09-28 15:26:41.0
139,"{""en"": ""Studies Information"", ""es"": ""Información de Estudios""}","{""en"": ""."", ""es"": "".""}",3,126,1,2018-06-15 19:52:59.0,2018-09-28 15:38:08.0
140,"{""en"": ""Web Development"", ""es"": ""Desarrollo Web""}","{""en"": ""."", ""es"": "".""}",3,127,1,2018-06-18 01:40:06.0,2018-09-27 19:39:09.0
141,"{""en"": ""Apps Information"", ""es"": ""Información de Aplicaciones""}","{""en"": ""."", ""es"": "".""}",3,128,1,2018-06-18 03:19:01.0,2018-09-27 19:39:09.0
142,"{""en"": ""Video Games Information"", ""es"": ""Información de Videojuegos""}","{""en"": ""."", ""es"": "".""}",3,129,1,2018-06-18 03:25:24.0,2018-10-11 16:25:16.0
143,"{""en"": ""Databases Information"", ""es"": ""Información de Bases de datos""}","{""en"": ""."", ""es"": "".""}",3,130,1,2018-06-18 03:33:02.0,2018-09-27 19:39:09.0
144,"{""en"": ""Software Information"", ""es"": ""Información de Software""}","{""en"": ""."", ""es"": "".""}",3,131,1,2018-06-18 03:43:56.0,2018-09-27 19:39:09.0
145,"{""en"": ""Finance Information"", ""es"": ""Información de Finanzas""}","{""en"": ""."", ""es"": "".""}",3,132,1,2018-06-18 03:46:39.0,2018-09-28 15:54:26.0
146,"{""en"": ""Entrepreneurship Information"", ""es"": ""Información de Emprendimiento""}","{""en"": ""."", ""es"": "".""}",3,133,1,2018-06-18 03:51:00.0,2018-09-28 15:54:54.0
147,"{""en"": ""Sales Information "", ""es"": ""Información de Ventas""}","{""en"": ""."", ""es"": "".""}",3,134,1,2018-06-18 03:52:39.0,2018-09-27 19:39:09.0
148,"{""en"": ""Network & Security"", ""es"": ""Redes y Seguridad""}","{""en"": ""."", ""es"": "".""}",3,135,1,2018-06-18 03:56:16.0,2018-09-27 19:39:09.0
149,"{""en"": ""Field Information "", ""es"": ""Información de Campo""}","{""en"": ""."", ""es"": "".""}",3,226,1,2018-06-18 04:30:23.0,2018-09-27 19:39:11.0
150,"{""en"": ""Beauty Pageant Information"", ""es"": ""Información de Desfiles de Belleza""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,136,1,2018-06-18 17:05:15.0,2018-09-28 16:33:52.0
151,"{""en"": ""Beauty Pageant Experience"", ""es"": ""Experiencia de Desfiles de Belleza""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,137,1,2018-06-18 17:14:43.0,2018-09-28 16:36:08.0
152,"{""en"": ""Cosmetics Manufacturing"", ""es"": ""Fabricación de Cosméticos""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,138,1,2018-06-18 17:39:17.0,2018-09-28 16:56:44.0
153,"{""en"": ""Cosmetics Selling"", ""es"": ""Venta de Cosméticos""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,139,1,2018-06-18 17:47:15.0,2018-09-28 16:57:12.0
154,"{""en"": ""Fashion Store Information"", ""es"": ""Información de Venta de Ropa""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,140,1,2018-06-18 17:54:42.0,2018-09-28 17:50:26.0
155,"{""en"": ""Tour Information"", ""es"": ""Información de Tours""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,141,1,2018-06-18 18:02:42.0,2018-10-09 16:51:43.0
156,"{""en"": ""Accessories Sales Information"", ""es"": ""Información de Venta de Accesorios""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,142,1,2018-06-18 18:08:16.0,2020-11-12 17:25:34.0
157,"{""en"": ""Fashion Marketing"", ""es"": ""Marketing de Moda""}","{""en"": ""."", ""es"": "".""}",3,143,1,2018-06-18 18:22:02.0,2018-09-27 19:39:09.0
158,"{""en"": ""Textile Design & Production"", ""es"": ""Diseño y Producción Textil ""}","{""en"": ""."", ""es"": "".""}",3,144,1,2018-06-18 18:31:24.0,2018-09-27 19:39:09.0
159,"{""en"": ""Fashion Design Information"", ""es"": ""Información de Diseño de Moda""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,145,1,2018-06-18 18:43:05.0,2018-10-08 18:53:11.0
160,"{""en"": ""Musical Production Information"", ""es"": ""Información de Producción Musical""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,146,1,2018-06-18 18:44:13.0,2018-10-09 15:04:28.0
161,"{""en"": ""Modeling Agency"", ""es"": ""Agencia de Modelaje""}","{""en"": ""."", ""es"": "".""}",3,147,1,2018-06-18 18:46:58.0,2018-09-27 19:39:09.0
162,"{""en"": ""Mastering Information"", ""es"": ""Información de Masterización""}","{""en"": ""."", ""es"": "".""}",3,148,1,2018-06-18 18:54:22.0,2018-09-27 19:39:09.0
163,"{""en"": ""Recording Information"", ""es"": ""Información de Grabación""}","{""en"": ""Sound recording Information"", ""es"": ""Información de Grabación de sonido""}",3,149,1,2018-06-18 18:58:59.0,2018-10-08 19:14:26.0
164,"{""en"": ""Academy Information"", ""es"": ""Información de Academia""}","{""en"": ""Models academy"", ""es"": ""Academia de modelaje""}",3,150,1,2018-06-18 19:13:45.0,2018-10-01 15:07:15.0
165,"{""en"": ""Mixing Information"", ""es"": ""Información de Mezcla""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,151,1,2018-06-18 19:58:17.0,2018-10-08 19:51:23.0
166,"{""en"": ""Dance Academy Information"", ""es"": ""Información de Academia de Baile""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,152,1,2018-06-19 14:36:54.0,2018-10-09 16:32:25.0
167,"{""en"": ""Band Information"", ""es"": ""Información de la Banda""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,153,1,2018-06-19 14:41:33.0,2018-10-09 16:36:36.0
168,"{""en"": ""A&R Information"", ""es"": ""Información de A&R""}","{""en"": ""."", ""es"": "".""}",3,154,1,2018-06-19 14:49:19.0,2018-09-27 19:39:10.0
169,"{""en"": ""Digital Distribution"", ""es"": ""Distribución Digital""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,155,1,2018-06-19 14:52:00.0,2018-10-09 19:36:05.0
170,"{""en"": ""Music Consulting"", ""es"": ""Consultoría Musical""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,156,1,2018-06-19 15:00:09.0,2018-10-09 19:37:50.0
171,"{""en"": ""Music Managing"", ""es"": ""Manejo Musical""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,157,1,2018-06-19 15:11:16.0,2018-10-09 19:38:05.0
172,"{""en"": ""Event Planning"", ""es"": ""Organización de Eventos""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,158,1,2018-06-19 15:16:28.0,2018-10-09 19:56:02.0
173,"{""en"": ""Assembly of Events"", ""es"": ""Montaje de Eventos""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,159,1,2018-06-19 15:23:11.0,2018-10-09 19:56:16.0
174,"{""en"": ""Informative Station"", ""es"": ""Estación Informativa""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,160,1,2018-06-19 15:31:08.0,2018-10-09 20:23:54.0
175,"{""en"": ""Reportage Radio Station"", ""es"": ""Estación de Reportaje""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,161,1,2018-06-19 15:46:54.0,2018-10-09 20:13:03.0
176,"{""en"": ""Radio Special Programs"", ""es"": ""Programas Especiales de Radio""}","{""en"": ""."", ""es"": "".""}",3,162,1,2018-06-19 15:51:33.0,2018-09-27 19:39:10.0
177,"{""en"": ""Preproduction for TV"", ""es"": ""Pre-producción para TV""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,163,1,2018-06-19 15:55:21.0,2018-10-09 20:32:37.0
178,"{""en"": ""TV Production"", ""es"": ""Producción para TV""}","{""en"": ""."", ""es"": "".""}",3,164,1,2018-06-19 16:05:14.0,2018-09-27 19:39:10.0
179,"{""en"": ""Postproduction for TV"", ""es"": ""Post-producción para TV""}","{""en"": ""."", ""es"": "".""}",3,165,1,2018-06-19 16:06:15.0,2018-09-27 19:39:10.0
180,"{""en"": ""TV Equipment Rental"", ""es"": ""Alquiler de Equipos para TV""}","{""en"": ""."", ""es"": "".""}",3,166,1,2018-06-19 16:08:32.0,2018-10-10 19:18:16.0
181,"{""en"": ""Documentary Photography"", ""es"": ""Fotografía Documental""}","{""en"": ""."", ""es"": "".""}",3,167,1,2018-06-19 16:18:40.0,2018-09-27 19:39:10.0
182,"{""en"": ""Product Photography"", ""es"": ""Fotografía de Productos""}","{""en"": ""."", ""es"": "".""}",3,168,1,2018-06-19 16:27:30.0,2018-09-27 19:39:10.0
183,"{""en"": ""Advertising Photography"", ""es"": ""Fotografía Publicitaria""}","{""en"": ""."", ""es"": "".""}",3,169,1,2018-06-19 16:34:29.0,2018-09-27 19:39:10.0
184,"{""en"": ""Newspaper's Information"", ""es"": ""Información del Periódico""}","{""en"": ""."", ""es"": "".""}",3,170,1,2018-06-19 16:41:40.0,2018-10-10 17:13:33.0
185,"{""en"": ""Periodical Newspaper"", ""es"": ""Prensa Periódica""}","{""en"": ""."", ""es"": "".""}",3,171,1,2018-06-19 16:53:03.0,2018-09-27 19:39:10.0
186,"{""en"": ""Film Preproduction"", ""es"": ""Pre-producción para Cine""}","{""en"": ""."", ""es"": "".""}",3,172,1,2018-06-19 16:57:50.0,2018-09-27 19:39:10.0
187,"{""en"": ""Film Production"", ""es"": ""Producción para Cine""}","{""en"": ""."", ""es"": "".""}",3,173,1,2018-06-19 17:12:24.0,2018-09-27 19:39:10.0
188,"{""en"": ""Film Postproduction"", ""es"": ""Post-Producción para Cine""}","{""en"": ""."", ""es"": "".""}",3,174,1,2018-06-19 17:14:07.0,2018-09-27 19:39:10.0
189,"{""en"": ""Casting Agency"", ""es"": ""Agencia de Casting""}","{""en"": ""."", ""es"": "".""}",3,175,1,2018-06-19 17:17:07.0,2018-09-27 19:39:10.0
190,"{""en"": ""Cinema Equipment Rental Information"", ""es"": ""Alquiler de Equipos Cinematógrafos""}","{""en"": ""."", ""es"": "".""}",3,176,1,2018-06-19 17:18:18.0,2018-10-10 19:14:32.0
191,"{""en"": ""Sports Center Experience"", ""es"": ""Experiencia de Centro Deportivo""}","{""en"": ""."", ""es"": "".""}",3,177,1,2018-06-19 17:25:23.0,2018-09-27 19:39:10.0
192,"{""en"": ""Fitness Center/Gym Information"", ""es"": ""Información de Gimnasio""}","{""en"": ""."", ""es"": "".""}",3,178,1,2018-06-19 17:34:47.0,2018-10-11 16:27:59.0
193,"{""en"": ""Sports Team"", ""es"": ""Equipo Deportivo""}","{""en"": ""."", ""es"": "".""}",3,179,1,2018-06-19 17:42:55.0,2018-09-27 19:39:10.0
194,"{""en"": ""Sport Bets Information"", ""es"": ""Información Apuestas Deportivas""}","{""en"": ""."", ""es"": "".""}",3,180,1,2018-06-19 18:22:22.0,2018-10-11 16:23:18.0
195,"{""en"": ""Casino"", ""es"": ""Casino""}","{""en"": ""."", ""es"": "".""}",3,181,1,2018-06-19 18:28:58.0,2018-09-27 19:39:10.0
196,"{""en"": ""Poker"", ""es"": ""Póker""}","{""en"": ""."", ""es"": "".""}",3,182,1,2018-06-19 18:33:18.0,2018-09-27 19:39:10.0
197,"{""en"": ""Group Classes"", ""es"": ""Clases Grupales""}","{""en"": ""."", ""es"": "".""}",3,183,1,2018-06-19 18:38:20.0,2018-09-27 19:39:10.0
198,"{""en"": ""Personal Training Information"", ""es"": ""Información de Entrenamientos Personales""}","{""en"": ""."", ""es"": "".""}",3,184,1,2018-06-19 18:41:15.0,2018-09-27 19:39:10.0
199,"{""en"": ""Spa Information"", ""es"": ""Información de Spa""}","{""en"": ""."", ""es"": "".""}",3,185,1,2018-06-19 18:48:15.0,2018-09-27 19:39:10.0
200,"{""en"": ""Programs Information"", ""es"": ""Información de Programas""}","{""en"": ""."", ""es"": "".""}",3,186,1,2018-06-19 18:56:32.0,2018-09-27 19:39:10.0
201,"{""en"": ""Tour Operator Information"", ""es"": ""Información de Tour Operador""}","{""en"": ""."", ""es"": "".""}",3,187,1,2018-06-19 19:00:51.0,2018-10-11 16:53:55.0
202,"{""en"": ""Travel Agency Information"", ""es"": ""Información de Agencia de Viajes""}","{""en"": ""."", ""es"": "".""}",3,188,1,2018-06-19 19:04:34.0,2018-09-27 19:39:10.0
203,"{""en"": ""Hotel Information"", ""es"": ""Información de Hotel""}","{""en"": ""."", ""es"": "".""}",3,189,1,2018-06-19 19:06:57.0,2018-09-27 19:39:10.0
204,"{""en"": ""Airline Information"", ""es"": ""Información de Aerolínea""}","{""en"": ""."", ""es"": "".""}",3,190,1,2018-06-19 19:22:40.0,2018-09-27 19:39:10.0
205,"{""en"": ""Printing Information"", ""es"": ""Información de Impresión""}","{""en"": ""Business, Company"", ""es"": ""Compañía, Negocios""}",3,191,1,2018-06-20 17:46:19.0,2018-10-11 18:26:26.0
206,"{""en"": ""Editing Information"", ""es"": ""Información de Edición""}","{""en"": ""."", ""es"": "".""}",3,192,1,2018-06-20 17:53:46.0,2018-09-27 19:39:10.0
207,"{""en"": ""Science & Technology Museum"", ""es"": ""Museo de Ciencia y Tecnología""}","{""en"": ""."", ""es"": "".""}",3,193,1,2018-06-20 18:12:26.0,2018-10-11 20:03:56.0
208,"{""en"": ""Theater Information"", ""es"": ""Información de Teatro""}","{""en"": ""."", ""es"": "".""}",3,194,1,2018-06-20 18:14:57.0,2018-09-27 19:39:10.0
209,"{""en"": ""Gallery Information"", ""es"": ""Información de Galería""}","{""en"": ""."", ""es"": "".""}",3,195,1,2018-06-20 18:20:49.0,2018-09-27 19:39:10.0
210,"{""en"": ""Art School"", ""es"": ""Escuela de Arte""}","{""en"": ""."", ""es"": "".""}",3,196,1,2018-06-20 18:29:49.0,2018-09-27 19:39:10.0
211,"{""en"": ""Art Museum Information"", ""es"": ""Información de Museo de Arte""}","{""en"": ""."", ""es"": "".""}",3,197,1,2018-06-20 18:39:28.0,2018-10-11 19:30:18.0
212,"{""en"": ""Natural History Museum"", ""es"": ""Museo de Historia Natural""}","{""en"": ""."", ""es"": "".""}",3,198,1,2018-06-20 18:55:07.0,2018-09-27 19:39:10.0
213,"{""en"": ""History Museum"", ""es"": ""Museo de Historia""}","{""en"": ""."", ""es"": "".""}",3,199,1,2018-06-20 19:03:33.0,2018-09-27 19:39:10.0
214,"{""en"": ""Teppanyaki Information"", ""es"": ""Información de Teppanyaki""}","{""en"": ""."", ""es"": "".""}",3,200,1,2018-06-20 19:10:15.0,2018-10-12 16:31:43.0
215,"{""en"": ""Barbecue Information"", ""es"": ""Información de Barbacoa""}","{""en"": ""Business, Company, Barbacoa, Parrillada"", ""es"": ""Compañía, Negocios, Barbacoa, Parrillada""}",3,201,1,2018-06-20 19:17:21.0,2018-10-12 16:46:04.0
216,"{""en"": ""Architectural Drawing & Design"", ""es"": ""Dibujo y Diseño Arquitectónico""}","{""en"": ""."", ""es"": "".""}",3,202,1,2018-06-20 19:23:15.0,2018-09-27 19:39:10.0
217,"{""en"": ""Fast Food Offer"", ""es"": ""Oferta de Comida Rápida""}","{""en"": ""."", ""es"": "".""}",3,203,1,2018-06-20 19:30:05.0,2018-09-27 19:39:10.0
218,"{""en"": ""Interior Design"", ""es"": ""Diseño de Interiores""}","{""en"": ""."", ""es"": "".""}",3,204,1,2018-06-20 19:31:04.0,2018-09-27 19:39:10.0
219,"{""en"": ""Construction Information"", ""es"": ""Información de Construcción""}","{""en"": ""."", ""es"": "".""}",3,205,1,2018-06-20 19:31:09.0,2018-09-27 19:39:10.0
220,"{""en"": ""Buffet Information"", ""es"": ""Información de Buffet""}","{""en"": ""."", ""es"": "".""}",3,206,1,2018-06-20 19:44:57.0,2018-10-11 20:34:10.0
221,"{""en"": ""Fusion Information"", ""es"": ""Información de Fusión""}","{""en"": ""."", ""es"": "".""}",3,207,1,2018-06-20 19:48:57.0,2018-09-27 19:39:10.0
222,"{""en"": ""Themed Bar"", ""es"": ""Bar Temático""}","{""en"": ""."", ""es"": "".""}",3,208,1,2018-06-20 19:51:12.0,2018-09-27 19:39:10.0
223,"{""en"": ""Cooking Information"", ""es"": ""Información de Cocina""}","{""en"": ""Haute Cuisine"", ""es"": ""Alta cocina""}",3,209,1,2018-06-20 19:51:37.0,2018-09-27 19:39:10.0
224,"{""en"": ""Cafeteria Information"", ""es"": ""Información de Cafetería""}","{""en"": ""."", ""es"": "".""}",3,210,1,2018-06-20 19:52:26.0,2018-10-11 20:22:03.0
225,"{""en"": ""Wine Bar Information"", ""es"": ""Información de Bar de Vinos""}","{""en"": ""."", ""es"": "".""}",3,211,1,2018-06-21 14:01:21.0,2018-10-12 16:50:39.0
226,"{""en"": ""Brewery Information"", ""es"": ""Información de Cervecería""}","{""en"": ""."", ""es"": "".""}",3,212,1,2018-06-21 14:05:44.0,2018-09-27 19:39:10.0
227,"{""en"": ""Wine Cellar Information"", ""es"": ""Información Vinícola""}","{""en"": ""."", ""es"": "".""}",3,213,1,2018-06-21 14:11:54.0,2018-10-12 17:03:24.0
228,"{""en"": ""Food Supply Information"", ""es"": ""Suministro de Alimentos""}","{""en"": ""Warehouse Information"", ""es"": ""Información de Almacén""}",3,214,1,2018-06-21 14:16:46.0,2018-09-27 19:39:11.0
229,"{""en"": ""Butchery Information"", ""es"": ""Información de Carnicería""}","{""en"": ""Butcher shop Information"", ""es"": ""Información de Carnicería""}",3,215,1,2018-06-21 14:20:10.0,2018-10-12 17:15:14.0
230,"{""en"": ""Language School"", ""es"": ""Escuela de Idiomas""}","{""en"": ""Language school Information"", ""es"": ""Información de Escuela de idiomas""}",3,216,1,2018-06-21 14:21:27.0,2018-09-27 19:39:11.0
231,"{""en"": ""Software Engineering"", ""es"": ""Ingeniería de Software""}","{""en"": ""Software engineering (Company) Information"", ""es"": ""Información de Ingeniería de software (Compañía)""}",3,217,1,2018-06-21 14:41:15.0,2018-09-27 19:39:11.0
232,"{""en"": ""Databases Information"", ""es"": ""Información de Bases de Datos""}","{""en"": ""Databases (Company) Information"", ""es"": ""Información de Bases de datos (Compañia)""}",3,218,1,2018-06-21 14:51:31.0,2018-09-27 19:39:11.0
233,"{""en"": ""University Information"", ""es"": ""Información de la Universidad""}","{""en"": ""University/College Information"", ""es"": ""Información de Universidad""}",3,219,1,2018-06-21 14:52:09.0,2018-09-27 19:39:11.0
234,"{""en"": ""Services Information"", ""es"": ""Información de Servicios""}","{""en"": ""Service Information"", ""es"": ""Información de Servicio""}",3,220,1,2018-06-21 15:19:12.0,2018-10-12 18:43:37.0
235,"{""en"": ""Bass Player Information"", ""es"": ""Información de Bajista""}","{""en"": ""."", ""es"": "".""}",3,221,1,2018-09-11 16:39:47.0,2018-09-27 19:39:11.0
236,"{""en"": ""Track Information"", ""es"": ""Información de Pista""}","{""en"": ""."", ""es"": "".""}",3,222,1,2018-09-11 17:04:39.0,2018-09-27 19:39:11.0
237,"{""en"": ""Armory Information"", ""es"": ""Información de Armería""}","{""en"": ""Scenic Combat, stage combat, weapons, firearms, props"", ""es"": ""Combate escénico, combate en escena, armas, armas de fuego, accesorios""}",3,62,1,2018-09-14 19:30:01.0,2018-09-27 19:39:08.0
238,"{""en"": ""Video Editing Information"", ""es"": ""Información de Edición de Video""}","{""en"": ""."", ""es"": "".""}",3,9,1,2018-09-14 20:18:48.0,2018-09-27 19:39:07.0
239,"{""en"": ""Combat Sports Training"", ""es"": ""Entrenamiento en Deportes de Combate""}","{""en"": ""."", ""es"": "".""}",3,6,1,2018-09-19 18:08:31.0,2020-02-12 15:30:17.0
240,"{""en"": ""Tabletop Games Information"", ""es"": ""Información de Juegos de Mesa""}","{""en"": ""."", ""es"": "".""}",3,92,1,2018-09-27 15:28:09.0,2018-09-27 19:39:08.0
241,"{""en"": ""Restaurant Information"", ""es"": ""Información de Restaurante""}","{""en"": ""."", ""es"": "".""}",3,201,1,2018-10-12 15:52:59.0,2018-10-12 15:54:28.0
242,"{""en"": ""Tabletop Cooking Information"", ""es"": ""Información de Cocina Sobre Mesa""}","{""en"": ""."", ""es"": "".""}",3,201,1,2018-10-12 16:21:03.0,2018-10-12 16:22:48.0
